date,symbol,signal,price,atr,ema200,rsi
2026-09-21,DUOL,VWAP RECLAIM,149.42,135.4,158.99,53.51,VWAP RECLAIM
2026-09-21,RDW,VWAP RECLAIM,11.6,12.4,11.35,54.68,VWAP RECLAIM
2026-09-21,AFRM,BULLISH FVG RETEST,71.05,79.52,68.78,45.37,BULLISH FVG RETEST
2026-09-21,HOOD,BULLISH FVG FORMED,123.3,102.04,95.48,62.31,BULLISH FVG FORMED
2026-09-21,TLN,MACD TURNED GREEN,299.97,323.67,342.35,44.10,MACD TURNED GREEN
2026-09-21,SNOW,BULLISH FVG RETEST,339.39,297.49,244.37,56.96,BULLISH FVG RETEST
2026-09-21,CRM,BULLISH FVG RETEST,236.42,227.58,207.54,52.21,BULLISH FVG RETEST
2026-09-21,V,BULLISH FVG RETEST,369.95,363.79,344.98,49.29,BULLISH FVG RETEST
2026-09-21,XOM,BULLISH FVG RETEST,158.3,157.86,146.2,44.56,BULLISH FVG RETEST
2026-09-21,BE,BULLISH FVG RETEST,272.89,221.16,199.52,59.58,BULLISH FVG RETEST
2026-09-21,VST,BULLISH FVG RETEST,140.78,151.87,155.01,45.20,BULLISH FVG RETEST
2026-09-21,RDDT,BULLISH FVG RETEST,158.73,170.31,165.98,51.39,BULLISH FVG RETEST+VWAP RECLAIM
2026-09-22,SNOW,BULLISH FVG RETEST,336.59,297.49,245.26,55.42,BULLISH FVG RETEST
2026-09-22,AMD,BULLISH FVG FORMED,623.77,545.81,388.2,73.88,BULLISH FVG FORMED
2026-09-22,META,BULLISH FVG FORMED,736.6,657.49,624.37,76.04,BULLISH FVG FORMED
2026-09-22,SOFI,VOLUME SURGE,17.16,20.1,18.46,45.93,VOLUME SURGE
2026-09-22,DCTH,VWAP RECLAIM,16.4,15.08,12.77,56.82,VWAP RECLAIM
2026-09-22,ONDS,VWAP RECLAIM,7.72,8.47,8.22,49.70,VWAP RECLAIM
2026-09-22,GRAB,VOLUME SURGE,3.17,3.18,3.87,47.33,VOLUME SURGE+VWAP RECLAIM
2026-09-22,GRAB,VWAP RECLAIM,3.17,3.18,3.87,47.33,VOLUME SURGE+VWAP RECLAIM
2026-09-22,PANW,BULLISH FVG RETEST,374.57,382.27,271.42,56.88,BULLISH FVG RETEST
2026-09-22,VRT,MACD TURNED GREEN,253.46,286.77,255.15,47.17,MACD TURNED GREEN
2026-09-22,DDOG,BULLISH FVG FORMED,247.48,247.56,196.06,58.10,BULLISH FVG FORMED
2026-09-22,CRWV,VWAP RECLAIM,86.76,98.01,94.49,50.16,VWAP RECLAIM
2026-09-22,RKLB,BULLISH FVG FORMED,71.98,72.66,74.71,57.20,BULLISH FVG FORMED
2026-09-22,ELF,VWAP RECLAIM,102.12,106.89,82.98,57.31,VWAP RECLAIM
2026-09-22,COIN,BULLISH FVG RETEST,201.07,201.98,192.45,60.45,BULLISH FVG RETEST
2026-09-22,SHOP,MACD TURNED GREEN,147.74,124.11,128.51,59.49,BULLISH FVG FORMED+MACD TURNED GREEN+VOLUME SURGE
2026-09-22,SHOP,VOLUME SURGE,147.74,124.11,128.51,59.49,BULLISH FVG FORMED+MACD TURNED GREEN+VOLUME SURGE
2026-09-22,SHOP,BULLISH FVG FORMED,147.74,124.11,128.51,59.49,BULLISH FVG FORMED+MACD TURNED GREEN+VOLUME SURGE
2026-09-22,NET,BULLISH FVG FORMED,353,290.38,242.63,65.72,BULLISH FVG FORMED
2026-09-22,PYPL,VOLUME SURGE,52.89,57.05,53.66,41.67,VOLUME SURGE
2026-09-22,ARM,BULLISH FVG FORMED,333.2,276.49,229.3,71.36,BULLISH FVG FORMED
2026-09-22,LUNR,BULLISH FVG FORMED,16.24,16.54,18.39,55.26,BULLISH FVG FORMED
2026-09-22,MARA,BULLISH FVG RETEST,13.63,10.17,11.95,64.82,BULLISH FVG RETEST
2026-09-22,BBAI,MACD TURNED GREEN,2.89,3.22,3.88,46.44,MACD TURNED GREEN
2026-09-22,SERV,MACD TURNED GREEN,4.55,5.04,7.47,45.18,MACD TURNED GREEN
2026-09-22,ALAB,BULLISH FVG FORMED,363.46,292.23,251.73,64.49,BULLISH FVG FORMED
2026-09-22,VST,BULLISH FVG RETEST,140.41,151.87,154.86,44.70,BULLISH FVG RETEST
2026-09-22,RDDT,BULLISH FVG RETEST,155.67,170.31,165.83,49.05,BULLISH FVG RETEST
2026-09-22,AFRM,MACD TURNED GREEN,71.77,79.52,68.79,47.15,MACD TURNED GREEN
2026-09-22,XBI,VWAP RECLAIM,161.87,165.86,137.84,54.78,VWAP RECLAIM
2026-09-22,UFO,BULLISH DIVERGENCE (Strong Trend),44.24,45.77,45,49.76,BULLISH DIVERGENCE (Strong Trend)
2026-09-22,SPY,BULLISH FVG FORMED,773.38,781.31,719.15,58.31,BULLISH FVG FORMED
2026-09-22,QQQ,BULLISH FVG FORMED,747.46,711.11,668.13,67.96,BULLISH FVG FORMED
2026-09-23,SNOW,BULLISH FVG RETEST,334.81,297.49,246.14,54.40,BULLISH FVG RETEST
2026-09-23,ETHA,BULLISH FVG RETEST,20.21,17.57,17.35,66.09,BULLISH FVG RETEST
2026-09-23,GRAB,MACD TURNED GREEN,3.2,2.7,3.86,48.75,MACD TURNED GREEN+VOLUME SURGE
2026-09-23,GRAB,VOLUME SURGE,3.2,2.7,3.86,48.75,MACD TURNED GREEN+VOLUME SURGE
2026-09-23,MSFT,VWAP RECLAIM,500.59,478.67,443.59,56.19,VWAP RECLAIM
2026-09-23,NOW,VWAP RECLAIM,140.78,122.57,125.67,57.83,VWAP RECLAIM
2026-09-23,RKLB,BULLISH FVG RETEST,70.31,72.66,74.67,53.94,BULLISH FVG RETEST
2026-09-23,COIN,BULLISH FVG RETEST,198.13,159.09,192.53,58.86,BULLISH FVG RETEST
2026-09-23,SHOP,BULLISH FVG RETEST,142.34,124.11,128.62,54.08,BULLISH FVG RETEST
2026-09-23,IONQ,VOLUME SURGE,42.54,44.03,43.35,57.19,VOLUME SURGE
2026-09-23,LUNR,BULLISH FVG RETEST,15.24,16.54,18.35,49.17,BULLISH FVG RETEST
2026-09-23,KRKNF,BULLISH DIVERGENCE (Strong Trend),3.29,3.96,4.53,33.04,BULLISH DIVERGENCE (Strong Trend)
2026-09-23,ALAB,BULLISH FVG FORMED,360.46,292.23,252.82,63.60,BULLISH FVG FORMED
2026-09-23,RDDT,BULLISH FVG RETEST,151.98,170.31,165.64,46.32,BULLISH FVG RETEST
2026-09-23,TLN,VWAP RECLAIM,300.34,323.67,341.46,45.13,VWAP RECLAIM
2026-09-23,IBIT,BULLISH FVG RETEST,47.88,42.67,43.36,66.16,BULLISH FVG RETEST
2026-09-23,SPY,BULLISH FVG RETEST,767.81,781.31,719.59,53.04,BULLISH FVG RETEST
2026-09-23,QQQ,BULLISH FVG RETEST,741.21,711.51,668.81,63.22,BULLISH FVG RETEST
2026-09-24,SNOW,BULLISH FVG RETEST,334,297.49,247.01,53.92,BULLISH FVG RETEST
2026-09-24,AMD,BULLISH FVG RETEST,629.26,552.16,392.79,72.82,BULLISH FVG RETEST
2026-09-24,ONDS,VOLUME SURGE,7.6,8.47,8.2,48.08,VOLUME SURGE+VWAP RECLAIM
2026-09-24,ONDS,VWAP RECLAIM,7.6,8.47,8.2,48.08,VOLUME SURGE+VWAP RECLAIM
2026-09-24,ETHA,BULLISH FVG RETEST,20.33,18.11,17.38,66.77,BULLISH FVG RETEST
2026-09-24,CRWV,MACD TURNED GREEN,90.13,98.01,94.38,53.93,MACD TURNED GREEN
2026-09-24,HIMS,VWAP RECLAIM,29.28,25.59,30.88,50.78,VWAP RECLAIM
2026-09-24,RKLB,BULLISH FVG RETEST,73.61,57,74.66,58.93,BULLISH FVG RETEST
2026-09-24,LLY,VWAP RECLAIM,1181.89,1084.54,1066.29,55.30,VWAP RECLAIM
2026-09-24,COIN,BULLISH FVG RETEST,199.21,163.59,192.62,59.29,BULLISH FVG RETEST
2026-09-24,SHOP,BULLISH FVG RETEST,145.16,124.11,128.76,56.31,BULLISH FVG RETEST
2026-09-24,BE,BULLISH FVG RETEST,266.65,223.47,201.6,56.15,BULLISH FVG RETEST
2026-09-24,ARM,BULLISH FVG RETEST,306.34,277.8,231.06,60.22,BULLISH FVG RETEST
2026-09-24,IONQ,VOLUME SURGE,44.98,32.77,43.37,62.32,BULLISH FVG FORMED+VOLUME SURGE
2026-09-24,IONQ,BULLISH FVG FORMED,44.98,32.77,43.37,62.32,BULLISH FVG FORMED+VOLUME SURGE
2026-09-24,QBTS,VWAP RECLAIM,17.48,19.14,19.81,48.88,VWAP RECLAIM
2026-09-24,ASTS,VWAP RECLAIM,61.06,70.71,71.61,48.11,VWAP RECLAIM
2026-09-24,LUNR,BULLISH FVG RETEST,15.7,16.54,18.31,51.80,BULLISH FVG RETEST
2026-09-24,MARA,BULLISH FVG RETEST,12.92,10.71,11.98,58.32,BULLISH FVG RETEST
2026-09-24,KRKNF,MACD TURNED GREEN,3.21,3.79,4.5,30.81,MACD TURNED GREEN
2026-09-24,MBLY,VOLUME SURGE,7.69,8.9,9.58,36.85,VOLUME SURGE
2026-09-24,ALAB,BULLISH FVG RETEST,360.51,292.55,253.89,63.61,BULLISH FVG RETEST
2026-09-24,RDDT,BULLISH FVG RETEST,152.72,170.31,165.46,46.96,BULLISH FVG RETEST
2026-09-24,IBIT,BULLISH FVG RETEST,47.81,43.38,43.41,65.80,BULLISH FVG RETEST
2026-09-24,AXP,RSI RECLAIMED 30,305.66,324.91,327.88,32.44,RSI RECLAIMED 30
2026-09-24,SPY,BULLISH FVG RETEST,767.18,743.13,720.03,52.47,BULLISH FVG RETEST
2026-09-24,QQQ,BULLISH FVG RETEST,741.1,711.96,669.49,63.13,BULLISH FVG RETEST
